Category,Description,Data.Carbohydrate,Data.Kilocalories,Data.Protein,Data.Fat.Total Lipid
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,OATMEAL CRISP,APPL CINN",84.0,382,7.27,3.64
CEREALS RTE,"CEREALS RTE,WHEAT,SHREDDED,PRESWEETENED,SINGLE BRAND",83.8,352,7.8,1.9
CEREALS RTE,"CEREALS RTE,CORN,RICE,WHEAT,OAT,PRESWEETENED,W/FRUIT&ALMONDS",78.9,383,6.6,4.5
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,REESE'S PUFFS",75.86,433,6.67,11.67
CEREALS RTE,"CEREALS RTE,HEALTHY CHOIC,KELLOGG'S ALMOND CRUNCH W/RAISINS",78.6,360,8.7,4.66
CEREALS,"CEREALS,QUAKER,QUAKER MULTIGRAIN OATMEAL,DRY",73.44,333,11.3,2.58
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,OATMEAL CRISP W/ ALMONDS",77.25,400,9.09,8.18
CEREALS RTE,"CEREALS RTE,CHOCOLATE-FLAVORED FRSTD PUFFED CORN",87.2,405,3.34,3.5
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,COCO-ROOS",89.5,396,3.7,2.6
CEREALS RTE,"CEREALS RTE,QUAKER,QUAKER OAT CINN LIFE",79.27,373,8.93,4.01
CEREALS RTE,"CEREALS RTE,QUAKER,HONEY GRAHAM OH!S",83.61,411,4.09,7.45
CEREALS RTE,"CEREALS RTE,QUAKER,SUN COUNTRY GRANOLA W/ ALMONDS",67.2,467,11.77,18.02
CEREALS RTE,"CEREALS RTE,QUAKER,QUAKER OATMEAL SQUARES",78.34,378,11.04,4.32
CEREALS RTE,"CEREALS RTE,QUAKER,QUAKER CINN OATMEAL SQUARES",79.21,379,10.49,4.48
CEREALS RTE,"CEREALS RTE,QUAKER,QUAKER OAT BRAN CRL",74.89,372,12.38,5.11
CEREALS READY TO EAT,"CEREALS READY TO EAT,CHARACTER CEREALS (MOVIES,TV),BRAND A",85.9,389,6.13,2.33
CEREALS RTE,"CEREALS RTE,QUAKER,100% NAT CRL W/ OATS,HONEY,& RAISINS",73.88,417,9.42,11.33
CEREALS RTE,"CEREALS RTE,QUAKER,QUAKER TSTD OATMEAL CRL,HONEY NUT",81.24,384,9.01,4.07
CEREALS RTE,"CEREALS RTE,QUAKER,LOFAT 100% NAT GRANOLA W/ RAISINS",81.12,390,7.87,5.54
CEREALS,"CEREALS,QUAKER,CORN GRITS,INST,BUTTER FLAVOR,DRY",75.04,366,8.09,5.51
CEREALS READY TO EAT,"CEREALS READY TO EAT,CHARACTER CEREALS (MOVIES,TV),BRAND B",90.0,388,3.33,1.67
CEREALS,"CEREALS,QUAKER,INST OATMEAL,FRUIT & CRM VAR,DRY",74.72,386,7.99,7.52
CEREALS,"CEREALS,QUAKER,INST OATMEAL,FRT& CRM VAR,PREP W/ BOILING H2O",13.56,72,1.45,1.36
CEREALS,"CEREALS,QUAKER,INST OATMEAL,RAISINS,DATES & WALNUTS,DRY",73.69,365,8.87,5.5
CEREALS,"CEREALS,QUAKER,INST OATMEAL,LO NA,DRY",67.29,365,13.0,7.09
CEREALS,"CEREALS,QUAKER,FARINA,CREAMY WHEAT,ENR,DRY",76.13,349,10.82,0.95
CEREALS,"CEREALS,QUAKER,OAT BRAN,QUAKER/MOTHER'S OAT BRAN,DRY",62.94,364,17.03,7.97
CEREALS,"CEREALS,QUAKER,SCOTCH BARLEY,REG&QUICK,DRY",76.38,346,10.74,2.24
CEREALS,"CEREALS,QUAKER,OATMEAL,INST,LO NA,PREP W/H2O",16.67,93,3.59,1.79
CEREALS,"CEREALS,QUAKER,OATMEAL,INST,RAISINS,DATES&WALNUTS,PREP W/H2O",23.5,116,2.83,1.75
CEREALS,"CEREALS,QKR,OAT BRAN,PREP W/H2O,NO SALT",7.49,43,2.03,0.95
CEREALS,"CEREALS,QUAKER,CREAMY WHEAT,FARINA,ENR,PREP W/H2O,NO SALT",11.26,51,1.53,0.07
CEREALS,"CEREALS,QUAKER,CORN GRITS,INST,BUTTER FLAVOR,PREP W/H2O",14.02,71,1.51,1.03
CEREALS RTE,"CEREALS RTE,GEN MILLS,BERRY BURST CHEERIOS,ALL FLAVORS",80.0,367,10.0,4.0
CEREALS,"CEREALS,OAT BRAN,QKR,QKR/MOTHER'S OAT BRAN,PREP W/H2O,SALT",7.49,43,2.03,0.95
CEREALS,"CEREALS,QUAKER,CREAMY WHEAT,FARINA,ENR,PREP W/H2O,SALT",11.24,51,1.53,0.07
CEREALS RTE,"CEREALS RTE,JUST RIGHT W/ CRUNCHY NUGGETS",83.7,371,7.7,2.7
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,HONEY NUT CLUSTERS",83.64,382,7.27,4.55
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,FIBER ONE",83.33,200,6.67,3.33
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,OATMEAL CRISP,RAISIN",80.0,382,9.09,3.64
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,TOTAL CORN FLAKES",85.55,373,6.05,1.61
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,TOTAL RAISIN BRAN",76.36,309,5.45,1.82
CEREALS,"CEREALS,QUAKER,QUAKER MULTIGRAIN OATMEAL,PREP W/H2O,NO SALT",13.49,61,2.08,0.47
CEREALS,"CEREALS,QUAKER,QUAKER MULTIGRAIN OATMEAL,PREP W/H2O,SALT",13.47,61,2.07,0.47
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S ALL-BRAN W/ EX FIBER",77.0,192,11.3,3.5
CEREALS RTE,"CEREALS RTE,APPL CINN SQUARES MINI-WHEATS",80.1,331,7.2,1.8
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S COMPLETE OAT BRAN FLAKES",77.0,350,11.0,3.5
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S CRISPIX",86.95,377,6.25,1.28
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,RAISIN NUT BRAN",76.36,364,7.27,6.36
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,BASIC 4",80.0,382,7.27,5.45
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,APPL CINN CHEERIOS",83.33,400,6.67,5.0
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,FRSTD CHEERIOS",83.25,393,7.14,3.57
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,FRANKENBERRY",88.88,400,3.33,3.33
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,COUNTRY CORN FLAKES",84.09,367,6.67,1.67
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,COUNT CHOCULA",88.37,400,3.33,3.3
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,COCOA PUFFS",86.67,400,3.33,5.0
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,CINN TOAST CRUNCH",79.73,433,5.27,9.38
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,BOO BERRY",88.82,400,3.33,3.33
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,BERRY BERRY KIX",86.67,400,3.33,5.0
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,NATURE VALLEY LOFAT FRUIT GRANOLA",80.0,386,8.0,4.6
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,KABOOM",87.26,400,3.33,3.33
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S JUST RIGHT FRUIT & NUT",81.7,366,7.0,3.3
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S LOFAT GRANOLA W/ RAISINS",81.7,384,7.8,5.0
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S MUESLIX",73.0,357,9.1,5.5
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S RAISIN MINI-WHEATS",79.9,342,9.4,1.4
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S RICE KRISPIES TREATS CRL",84.7,399,4.8,4.6
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S STRAWBERRY MINI-WHEATS",80.0,335,9.1,2.0
CEREALS RTE,"CEREALS RTE,HEALTH VALLEY,FIBER 7 FLAKES",78.15,353,14.44,1.41
CEREALS RTE,"CEREALS RTE,QUAKER,QUAKER APPL ZAPS",88.74,393,3.68,3.45
CEREALS RTE,"CEREALS RTE,QUAKER,QUAKER COCOA BLASTS",88.7,394,3.67,3.54
CEREALS RTE,"CEREALS RTE,QUAKER,QUAKER FRUITANGY OH!S",87.21,392,4.87,3.5
CEREALS RTE,"CEREALS RTE,QUAKER,QUAKER MARSHMLLW SAFARI",84.27,396,5.79,5.02
CEREALS RTE,"CEREALS RTE,QUAKER,QUAKER SWT PUFFS",87.99,391,6.76,1.93
CEREALS RTE,"CEREALS RTE,OAT,CORN&WHEAT SQUARES,PRESWEETENED,MAPLE FLAV",79.9,430,6.0,9.8
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S HONEY CRUNCH CORN FLAKES",87.0,385,6.8,1.9
CEREALS,"CEREALS,QUAKER,HOMINY GRITS,WHITE,QUICK,DRY",79.16,347,8.53,1.36
CEREALS,"CEREALS,QUAKER,HOMINY GRITS,YEL,QUICK,DRY",77.76,337,8.26,1.66
CEREALS,"CEREALS,QUAKER,HOMINY GRITS,WHITE,REG,DRY",79.16,347,8.53,1.36
CEREALS,"CEREALS,QUAKER,FARINA,ENR CINN FLAVOR,DRY",74.54,346,12.11,0.79
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S SMART START ANTIOXIDANT CRL",86.0,365,7.0,1.41
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S FRSTD MINI-WHEATS,BITE SIZE",81.0,344,10.1,1.6
CEREALS RTE,"CEREALS RTE,KRAFT,POST BANANA NUT CRUNCH CRL",74.0,422,8.5,10.3
CEREALS RTE,"CEREALS RTE,KRAFT,POST BLUEBERRY MORNING CRL",78.9,383,6.6,4.5
CEREALS RTE,"CEREALS RTE,KRAFT,POST BRAN FLAKES",80.4,320,9.4,2.2
CEREALS RTE,"CEREALS RTE,KRAFT,POST COCOA PEBBLES CRL",87.9,398,3.5,4.2
CEREALS RTE,"CEREALS RTE,KRAFT,POST FRUITY PEBBLES CRL",87.9,401,3.6,3.9
CEREALS RTE,"CEREALS RTE,KRAFT,POST FRSTD ALPHA-BITS CRL",83.5,405,8.5,4.1
CEREALS RTE,"CEREALS RTE,KRAFT,POST MARSHMLLW ALPHA-BITS CRL",86.7,398,5.9,3.3
CEREALS RTE,"CEREALS RTE,KRAFT,POST FRUIT&FIBRE DATES,RAISINS&WALNUTS CRL",76.2,385,7.1,5.6
CEREALS RTE,"CEREALS RTE,KRAFT,POST GOLDEN CRISP CRL",90.9,398,5.5,1.4
CEREALS RTE,"CEREALS RTE,KRAFT,POST GRAPE-NUTS FLAKES",81.5,365,10.0,2.9
CEREALS RTE,"CEREALS RTE,KRAFT,POST GREAT GRAINS CRUNCHY PECAN CRL",71.4,408,9.3,11.8
CEREALS RTE,"CEREALS RTE,KRAFT,POST GREAT GRAINS RAISIN,DATE&PECAN CRL",73.2,377,8.0,8.4
CEREALS RTE,"CEREALS RTE,KRAFT,POST HONEY BUNCHES OF OATS W/ALMONDS CRL",78.0,407,7.8,8.5
CEREALS RTE,"CEREALS RTE,KRAFT,POST HONEYCOMB CRL",88.9,395,5.2,2.1
CEREALS RTE,"CEREALS RTE,KRAFT,POST OREO O'S CRL",79.7,415,4.8,8.8
CEREALS RTE,"CEREALS RTE,KRAFT,POST TOASTIES CORN FLAKES",86.7,360,6.7,0.1
CEREALS RTE,"CEREALS RTE,KRAFT,POST FRSTD SHREDDED WHEAT BITE SIZE CRL",83.8,352,7.8,1.9
CEREALS RTE,"CEREALS RTE,KRAFT,POST THE ORIGINAL SHREDDED WHEAT 'N BRAN",79.9,334,12.5,1.4
CEREALS RTE,"CEREALS RTE,KRAFT,POST THE ORIGIN SHREDDED WHEAT SPOON SIZE",83.0,340,10.3,1.1
CEREALS RTE,"CEREALS RTE,KRAFT,POST 100% BRAN CRL",78.2,287,12.7,2.1
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,MULTI-BRAN CHEX",84.06,328,6.9,2.59
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,COLOSSAL CRUNCH",86.6,415,4.2,5.48
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,BERRY COLOSSAL CRUNCH",85.9,412,4.89,5.44
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,CRISPY RICE",86.4,381,6.3,1.13
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,TOOTIE FRUITIES",87.9,401,5.0,3.29
CEREALS,"CEREALS,RTE,MALT-O-MEAL,TOASTY O'S",74.6,404,13.1,5.92
CEREALS RTE,"CEREALS RTE,QUAKER,MOTHER'S PNUT BUTTER BUMPERS CRL",78.27,403,8.28,7.34
CEREALS RTE,"CEREALS RTE,QUAKER,MOTHER'S TSTD OAT BRAN CRL,BROWN SUGAR",74.92,373,11.9,5.17
CEREALS RTE,"CEREALS RTE,QUAKER,MOTHER'S CINN OAT CRUNCH",79.21,380,10.49,4.64
CEREALS RTE,"CEREALS RTE,QUAKER,MOTHER'S GROOVY GRAHAMS",86.38,372,5.44,1.63
CEREALS RTE,"CEREALS RTE,QUAKER,MOTHER'S COCOA BUMPERS",87.64,376,5.08,1.74
CEREALS RTE,"CEREALS RTE,QUAKER,FRUITY BRONTOSAURUS BLASTS,BAGGED CRL",89.27,376,3.75,2.45
CEREALS RTE,"CEREALS RTE,QUAKER,CRISPY CORN PUFFS CRL",83.5,376,7.23,2.88
CEREALS RTE,"CEREALS RTE,QUAKER,FRSTD OATS",81.96,396,6.06,5.96
CEREALS RTE,"CEREALS RTE,QUAKER,OATMEAL CRL,BROWN SUGAR BLISS",79.69,384,8.78,5.56
CEREALS RTE,"CEREALS RTE,QUAKER,HONEY GRAHAM BAGGED CRL",83.64,395,5.6,5.24
CEREALS RTE,"CEREALS RTE,QUAKER,TSTD OATS/OATMMM'S",77.91,380,9.23,5.1
CEREALS RTE,"CEREALS RTE,QUAKER,KRETSCHMER TSTD WHEAT BRAN",59.51,200,17.56,5.16
CEREALS RTE,"CEREALS RTE,QUAKER,CINN CRUNCH BAGGED CRL",83.67,397,5.07,6.02
CEREALS RTE,"CEREALS RTE,QUAKER,KRETSCHMER WHEAT GERM,REG",49.38,366,31.43,9.56
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,PARA SU FAMILIA RAISIN BRAN",76.36,309,7.27,1.82
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S,CRISPIX CINN CRUNCH",87.0,399,4.8,3.7
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S CRUNCHEROOS",73.3,365,13.3,5.0
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S MARSHMLLW FROOT LOOPS",90.0,394,4.0,2.4
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S PUFFED WHEAT",77.0,322,15.0,1.6
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S,RAISIN BRAN CRUNCH",84.9,354,6.1,1.9
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S SPL K RED BERRIES",80.6,369,12.4,1.0
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S SHREDDED WHEAT MINIATURES",80.0,339,11.0,2.1
CEREALS RTE,"CEREALS RTE,KASHI GOLEAN CRUNCH! BY KELLOGG",67.9,377,17.5,5.8
CEREALS RTE,"CEREALS RTE,KASHI HEART TO HEART,HONEY TSTD OAT",76.0,358,13.0,5.1
CEREALS RTE,"CEREALS RTE,PUFFED KASHI BY KELLOGG",80.0,394,12.0,2.9
CEREALS RTE,"CEREALS RTE,KASHI 7 WHL GRAIN HONEY PUFFS",82.5,381,10.0,3.3
CEREALS RTE,"CEREALS RTE,KASHI GOOD FRIENDS BY KELLOGG",81.8,316,9.4,3.6
CEREALS RTE,"CEREALS RTE,KASHI GOLEAN BY KELLOGG",58.0,284,26.1,1.9
CEREALS RTE,"CEREALS RTE,QUAKER,MOTHER'S HONEY ROUNDUP",87.77,382,5.44,2.0
CEREALS RTE,"CEREALS RTE,QUAKER,HONEY NUT OATS",84.53,385,6.04,3.65
CEREALS RTE,"CEREALS RTE,QUAKER,HONEY CRISP CORN FLAKES",88.82,374,5.68,0.77
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,HARMONY",79.0,365,11.0,2.2
CEREALS RTE,"CEREALS RTE,QUAKER,CRANBERRY MACADAMIA NUT CRL",76.98,408,6.64,9.82
CEREALS RTE,"CEREALS RTE,QUAKER,FRUITY OCEAN ADVENTURE BAGGED CRL",87.24,394,4.86,3.84
CEREALS,"CEREALS,QUAKER,QUICK OATS,DRY",68.18,371,13.7,6.87
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,APPL CINN TOASTY O'S",82.5,410,7.1,5.69
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,FRSTD FLAKES",90.9,387,5.0,0.4
CEREALS,"CEREALS,QUAKER,INST OATMEAL,CINNAMON-SPICE,DRY",76.97,370,8.59,4.67
CERLS,"CERLS,QUKR,INST OTML,DNSR EGS W/ ""DNSR BNS"",BRN SGR CINN,DRY",75.85,389,7.67,7.47
CEREALS,"CEREALS,QUAKER,INST OATMEAL,FRENCH VANILLA FLAVOR,DRY",75.73,369,9.05,4.93
CEREALS,"CEREALS,QUAKER,INST OATMEAL,BKD APPL,DRY",77.09,363,7.99,4.39
CEREALS,"CEREALS,QUAKER,INST OATMEAL EXPRESS,GOLDEN BROWN SUGAR,DRY",77.0,372,8.5,4.78
CEREALS,"CEREALS,QUAKER,INST OATMEAL,TREASURE HUNT,DRY",76.93,369,7.72,4.76
CEREALS,"CEREALS,QUAKER,INST OATMEAL,HONEY NUT,DRY",72.58,389,9.29,8.37
CEREALS,"CEREALS,QUAKER,INST OATMEAL,BANANA BREAD,DRY",75.86,368,8.85,4.75
CEREALS,"CEREALS,QUAKER,INST OATMEAL EXPRESS,BKD APPL,DRY",77.43,367,8.07,4.62
CEREALS,"CEREALS,QUAKER,INST OATMEAL EXPRESS CINN ROLL,DRY",76.34,371,8.85,5.04
CEREALS,"CEREALS,QUAKER,INST OATMEAL,NUTR FOR WOMEN,VANILLA CINN,DRY",72.03,363,11.71,4.65
CEREALS,"CEREALS,QUAKER,INST OATMEAL,NUTR FOR WOMEN,GLDN BRWN SGR,DRY",71.65,363,11.6,4.72
CEREALS,"CEREALS,QUAKER,INST OATMEAL,NUTR FOR WOMEN,APPL SPICE,DRY",74.01,360,10.57,4.18
CEREALS,"CEREALS,QUAKER,INST OATMEAL,CINN SPICE,PREP W/ BOILING H2O",21.52,107,2.4,1.31
CLS,"CLS,QKR,INSTOAT,DIN EGSW/ DINBNS,BRNSGRCINN,PRP W/ BOIL H2O",22.51,119,2.28,2.22
CEREALS,"CEREALS,QUAKER,INST OATMEAL,FRENCH VANILLA,PREP W/ BOIL H2O",20.16,102,2.41,1.31
CEREALS,"CEREALS,QUAKER,INST OATMEAL,BKD APPL,PREP W/ BOILING H2O",19.45,96,2.02,1.11
CEREALS,"CEREALS,QUAKR,INST OATMEAL,TREASURE HUNT,PREP W/ BOILING H2O",21.85,108,2.19,1.35
CEREALS,"CEREALS,QUAKER,INST OATMEAL,HONEY NUT,PREP W/ BOILING H2O",19.32,107,2.47,2.23
CEREALS,"CEREALS,QUAKR,INST OATMEAL,EXPR BKD APPL,PREP W/ BOILING H2O",24.24,120,2.53,1.45
CEREALS,"CEREALS,QUAKER,INST OATMEAL, CINN ROLL,PREP W/ BOILING H2O",23.9,121,2.77,1.58
CRLS,"CRLS,QUAKR INST OTML,NUTR FOR WMN,VNLA CINN,PREP W/ BOIL H2O",19.82,104,3.22,1.28
CEREALS,"CEREALS,QKR,INST OATMEAL,FOR WOMEN,BRSUGR,PREP W/H2O",20.04,105,3.24,1.32
CERLS,"CERLS,QUKR,INST OATML,NUTR FOR WMN,APL SPCE,PREP W/ BOIL H2O",21.02,107,3.0,1.19
CERLS,"CERLS,QUKR,INST OATML,EXPR,GLDN BRN SUGR,PREP W/ BOIL H2O",24.1,121,2.66,1.5
CEREALS RTE,"CEREALS RTE,UNCLE SAM CRL",65.78,431,15.98,11.6
CEREALS,"CEREALS,QUAKER,INST OATMEAL,RAISIN & SPICE,DRY",76.31,360,7.76,4.27
CEREALS,"CEREALS,QUAKER,INST OATMEAL,RAISIN & SPICE,PREP",20.32,100,2.07,1.14
CERLS,"CERLS,QUAKER,INST GRIT PRDCT W/ RDEYE GRVY&IMITN HAM BIT,DRY",76.62,346,9.93,1.75
CEREALS,"CEREALS,QUAKER,MOTHER'S INST OATMEAL (NON-FORTIFIED),DRY",65.81,359,13.7,7.1
CERLS,"CERLS,QUKR,INST GRIT PRDCT W/ IMITN BACN BIT&CHDR FLVR,DRY",72.49,363,10.29,5.35
CEREALS,"CEREALS,QUAKER,INST GRITS PRODUCT W/ AMERICAN CHS FLAVOR,DRY",75.15,364,8.9,4.67
CEREALS,"CEREALS,QUAKER,INST GRITS PRODUCT--HAM 'N' CHS",71.98,359,10.83,4.69
CEREALS RTE,"CEREALS RTE,KELLOGG'S,FRUIT HARVEST APPL CINN",83.0,397,7.0,5.0
CEREALS RTE,"CEREALS RTE,KELLOGG'S,FRUIT HARVEST PEACH/STRAWBERRY",87.0,368,7.0,1.2
CEREALS RTE,"CEREALS RTE,KELLOGG'S,FRUIT HARVEST STRAWBERRY/BLUEBERRY",87.0,368,6.0,1.2
CEREALS RTE,"CEREALS RTE,KELLG'S,FRSTD MINI-WHTS,MPLE & BRWN SGR,BTE SZE",82.0,356,8.0,1.5
CEREALS RTE,"CEREALS RTE,KELLOGG'S,TONY'S CINN KRUNCHERS",79.0,448,4.0,12.0
CEREALS RTE,"CEREALS RTE,KASHI,CINNA-RAISIN CRUNCH BY KELLOGG",82.0,330,7.9,2.8
CEREALS RTE,"CEREALS RTE,KASHI,ORGANIC PROMISE AUTUMN WHEAT",83.0,353,9.7,2.1
CEREALS RTE,"CEREALS RTE,KASHI ORGANIC PROMISE STRAWBERRY FIELDS",87.1,369,7.8,0.43
CEREALS RTE,"CEREALS RTE,KASHI,SEVEN IN THE MORNING BY KELLOGG",81.0,356,12.0,2.8
CEREALS RTE,"CEREALS RTE,KELLOGG,SCOOBY-DOO! BERRY BONES",86.0,386,5.8,2.8
CEREALS RTE,"CEREALS RTE,KASHI ORGANIC PROMISE CRANBERRY SUNSHINE",88.0,401,5.5,3.0
CEREALS RTE,"CEREALS RTE,KELLOGG'S,RED SUGAR FROOT LOOPS",86.0,394,6.2,3.4
CEREALS RTE,"CEREALS RTE,KELLOGG'S,RED SUGAR FRSTD FLAKES CRL",90.2,377,5.3,0.17
CEREALS RTE,"CEREALS RTE,KELLOGG'S,FRUIT HARVEST BANANA BERRY",85.0,396,5.4,5.9
CEREALS RTE,"CEREALS RTE,KELLOGG'S,SPL K LO CARB LIFESTYLE PROT PLUS",47.8,349,33.7,9.7
CEREALS RTE,"CEREALS RTE,KELLOGG'S,CORN FLAKES W/ REAL BANANAS",84.0,417,3.0,8.6
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,HONEY BUZZERS",87.6,395,6.3,2.14
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,GOLDEN PUFFS",89.72,397,5.77,0.89
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL HONEY GRAHAM CRL",82.83,379,5.03,3.02
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,PUFFED WHEAT CRL",78.8,396,15.6,2.03
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,RAISIN BRAN CRL",76.9,361,9.0,1.98
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,BLUEBERRY MUFFIN TOPS CRL",80.0,443,4.9,11.5
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,FARINA HOT WHEAT CRL,DRY",74.3,362,13.3,1.28
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,MAPLE & BRWN SGR HOT WHT CRL,DRY",84.5,377,8.0,0.75
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,HI FIBER BRAN FLAKES",80.8,388,10.6,2.51
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,HONEY NUT TOASTY O'S CRL",81.53,390,9.63,2.16
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,PUFFED RICE CRL",90.2,401,7.8,0.97
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,APPL ZINGS",87.3,395,5.4,2.66
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,CINN TOASTERS",79.1,431,5.8,10.1
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,COCOA DYNO-BITES",89.4,402,4.1,3.06
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,CORN FLAKES",87.7,380,6.5,0.35
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,FRSTD WHL WHEAT CRL",82.9,388,9.4,2.08
CEREALS RTE,"CEREALS RTE,MALT-O-MEAL,FRUITY DYNO-BITES",90.1,404,3.9,3.15
CEREALS RTE,"CEREALS RTE,NATURE'S PATH,OPTIMUM",73.37,345,14.55,4.55
CEREALS RTE,"CEREALS RTE,NATURE'S PATH,OPTIMUM SLIM",69.09,327,16.36,4.55
CEREALS RTE,"CEREALS RTE,RALSTON ENR BRAN FLAKES",79.77,310,10.21,3.36
CEREALS RTE,"CEREALS RTE,RALSTON CORN BISCUITS",85.79,367,5.83,1.05
CEREALS RTE,"CEREALS RTE,RALSTON CORN FLAKES",88.01,357,5.9,0.91
CEREALS RTE,"CEREALS RTE,RALSTON CRISPY HEXAGONS",86.78,379,5.94,0.95
CEREALS RTE,"CEREALS RTE,USDA CMDTY CORN & RICE (INCLUDES ALL  BRANDS)",86.85,378,6.06,1.08
CEREALS RTE,"CEREALS RTE,USDA CMDTY RICE CRISPS (INCLUDES ALL  BRANDS)",86.04,381,6.45,1.27
No Category,MILK & CRL BAR,72.05,413,6.47,10.98
CEREALS,"CEREALS,MALT-O-MEAL,PLN,PREP W/ H2O,WO/ SALT",8.72,42,1.36,0.15
CEREALS,"CEREALS,MALT-O-MEAL,CHOC,PREP W/ H2O,WO/ SALT",9.22,44,1.22,0.15
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,CHOC LUCKY CHARMS",88.04,400,3.33,3.33
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,FRSTD CHEX",89.26,367,3.65,1.67
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,OATMEAL CRISP,TRIPLE BERRY",81.16,382,9.09,4.55
CEREALS RTE,"CEREALS RTE,GENERAL MILLS,PNUT BUTTER COOKIE CRISP",76.01,433,6.67,11.67
CEREALS RTE,"CEREALS RTE,GENERAL MILLS MILLS PNUT BUTTER TOAST CRUNCH",76.0,433,6.67,11.67
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S ALL-BRAN YOGURT BITES",78.8,342,11.0,5.24
CEREALS RTE,"CEREALS RTE,KELLOGG,BERRY RICE KRISPIES",88.0,382,5.5,1.0
CEREALS RTE,"CEREALS RTE,KELLOGG,KELLOGG'S CINN MINI SWIRLZ",83.0,406,5.7,6.9
CEREALS RTE,"CEREALS RTE,KELLOGG,CRAN-VANILLA CRUNCH",86.0,373,6.0,2.2
CEREALS RTE,"CEREALS RTE,KELLOGG,EGGO CRUNCH CRL,MAPLE FLAV",83.0,376,6.6,4.4
CEREALS RTE,"CEREALS RTE,KELLOGG,FRSTD MINI-WHEATS BITE SIZE VANILLA",83.0,346,8.0,1.7
